system_id,word,ner
143,月初,DATE
143,大陸,GPE
143,李烈,PERSON
143,月底,DATE
144,中國,GPE
144,中國,GPE
145,台灣,GPE
145,大陸,NORP
145,周處除,PERSON
145,台灣,GPE
145,大陸,GPE
145,對吼,PERSON
145,台灣,GPE
145,大陸,NORP
145,唐山大地震,EVENT
145,台灣,GPE
145,大陸,GPE
145,大陸,NORP
146,周處除,PERSON
146,三,CARDINAL
146,阮,PERSON
146,今天,DATE
146,艋舺,GPE
147,桂林仔,PERSON
147,陳桂林,PERSON
147,台灣,GPE
147,第三,ORDINAL
147,台灣,GPE
148,羅子欣,PERSON
148,周處,PERSON
148,三,CARDINAL
148,大陸,GPE
148,億陸,CARDINAL
148,陳桂林,PERSON
148,阮經天,PERSON
148,王淨袁富華,PERSON
148,香港,NORP
148,黃精甫,PERSON
148,周處除,PERSON
148,三,CARDINAL
148,億台幣,MONEY
148,台灣,GPE
148,大陸,GPE
148,阮經天,PERSON
148,陳桂林,PERSON
148,大陸,NORP
148,陳桂林,PERSON
148,大陸,GPE
148,陳桂林,PERSON
148,台灣,GPE
148,陳桂林,PERSON
148,大陸,NORP
149,台灣,GPE
150,台灣人,NORP
150,台灣人,NORP
150,三,CARDINAL
150,中國,GPE
151,周處除,PERSON
151,周處,PERSON
151,台灣,GPE
151,周處,PERSON
152,自由時報,WORK_OF_ART
152,林南谷,PERSON
152,習近平,PERSON
152,周處,PERSON
152,三,CARDINAL
152,苦苓,PERSON
152,共產黨,ORG
152,周處除,PERSON
152,三,CARDINAL
152,中國,GPE
152,中國,GPE
152,日本,GPE
152,產經新聞,ORG
152,台北支局長,ORG
152,矢板明夫,PERSON
152,中國,GPE
152,這幾年,DATE
152,北京,GPE
152,今日中午,TIME
152,苦苓,PERSON
152,中國,NORP
152,習近平,PERSON
152,習近,PERSON
152,三,CARDINAL
152,共產黨,ORG
152,苦苓,PERSON
152,矢板明夫日,PERSON
152,三,CARDINAL
152,中國,GPE
152,這幾年,DATE
152,中國,GPE
152,習近平,PERSON
152,台灣人,NORP
154,周處除,PERSON
154,三,CARDINAL
154,三,CARDINAL
154,台灣,GPE
154,台灣,GPE
154,台灣,GPE
154,台灣,GPE
154,台灣,GPE
154,台灣,GPE
155,台灣,NORP
155,周處除,PERSON
155,三,CARDINAL
155,廣電總局,ORG
157,陳灰,PERSON
157,阿認真,PERSON
157,香港仔,GPE
157,數十,CARDINAL
157,台灣,GPE
158,周處除三害,PERSON
158,台灣,GPE
158,台灣,GPE
158,台灣,LOC
158,台灣,GPE
158,台灣,GPE
158,台灣,GPE
159,台灣人,NORP
160,周處除三害,PERSON
160,第三,ORDINAL
160,兩,CARDINAL
160,姜文,PERSON
160,姜文,PERSON
160,香港仔,GPE
161,周處,PERSON
161,桂林,GPE
161,兩,CARDINAL
162,周處除,PERSON
162,三,CARDINAL
162,周處,PERSON
162,台灣,GPE
162,九,CARDINAL
163,周處,PERSON
163,李李仁,PERSON
163,下,GPE
163,韓,GPE
163,台灣,GPE
163,兩,CARDINAL
163,幾十年前,DATE
163,十年前,DATE
163,台灣,GPE
163,王淨好,PERSON
164,周處除,PERSON
165,三,CARDINAL
165,阮經天,PERSON
165,基努李維,PERSON
165,台灣,GPE
166,周處除三害,PERSON
166,三,CARDINAL
166,周處,PERSON
166,台灣,GPE
166,台灣,GPE
167,中時新聞網,ORG
167,丁世傑,PERSON
167,洪孟楷,PERSON
167,陳耀祥,PERSON
167,洪孟楷,PERSON
167,陳耀祥,PERSON
167,中時新聞網,ORG
167,丁世傑,PERSON
167,國民黨籍,ORG
167,洪孟楷,PERSON
167,今日,DATE
167,陳耀祥,PERSON
167,陳耀祥,PERSON
167,清,DATE
167,中天新聞台,ORG
167,洪孟楷,PERSON
167,陳耀祥,PERSON
167,周處,PERSON
167,三,CARDINAL
167,陳耀祥,PERSON
167,立法院,ORG
167,陳耀祥,PERSON
167,周處除,PERSON
167,三害,CARDINAL
167,陳耀祥,PERSON
167,三,CARDINAL
167,陳耀祥,PERSON
167,三,CARDINAL
167,第名,ORDINAL
167,洪孟楷,PERSON
167,三個月,DATE
167,中天新聞台,ORG
167,萬,CARDINAL
167,陳耀祥,PERSON
167,去年,DATE
167,萬,CARDINAL
167,洪孟楷,PERSON
167,陳耀祥,PERSON
167,周處,PERSON
167,三,CARDINAL
167,第二,ORDINAL
167,第三,ORDINAL
167,中天新聞台,ORG
167,洪孟楷,PERSON
167,周處除三,PERSON
167,周處,PERSON
167,台灣,GPE
167,陳耀祥,PERSON
167,洪孟楷,PERSON
167,陳耀祥,PERSON
167,三,CARDINAL
167,陳耀祥,PERSON
167,周處,PERSON
167,周處,PERSON
167,三,CARDINAL
168,阮,PERSON
168,今天,DATE
168,洪爺,GPE
168,四年,DATE
168,三,CARDINAL
168,台灣,GPE
168,四年,DATE
168,三,CARDINAL
168,台灣,GPE
169,王淨,PERSON
169,王淨李,PERSON
169,今天,DATE
169,亞洲,LOC
169,王淨,PERSON
170,王淨,PERSON
170,陳桂林,PERSON
170,台灣,GPE
171,周處除三害,CARDINAL
171,台灣,GPE
171,台灣人,NORP
171,兩,CARDINAL
172,昨天,DATE
172,周處除,PERSON
172,三,CARDINAL
172,林祿和,PERSON
173,安安,PERSON
173,周處除,PERSON
173,三,CARDINAL
174,三害,CARDINAL
174,大陸,GPE
174,去年,DATE
174,大陸人,NORP
174,大陸,GPE
174,三害,CARDINAL
175,伍芸彤,PERSON
175,周處,PERSON
175,台灣,GPE
175,周處,PERSON
175,台灣,GPE
175,伍芸彤,PERSON
175,阮經天,PERSON
175,三,CARDINAL
175,陳桂林,PERSON
175,阮經天,PERSON
175,周處除,PERSON
175,三,CARDINAL
175,中國,GPE
175,近億元人民幣,MONEY
175,新台幣億元,MONEY
175,台灣,GPE
175,第名,ORDINAL
175,阮,PERSON
175,陳桂林,PERSON
175,四,CARDINAL
175,周處,PERSON
175,三,CARDINAL
175,台灣,GPE
175,香港仔,GPE
175,阮,PERSON
175,澎湖,GPE
175,台灣,GPE
175,台灣,GPE
175,台灣,GPE
175,法務部長,ORG
175,教育部,ORG
175,台灣,GPE
175,法務部長,ORG
176,周處,PERSON
177,三,CARDINAL
177,第三,ORDINAL
177,張錫銘,PERSON
177,陳進興,PERSON
177,四年,DATE
177,第二,ORDINAL
177,王淨當,PERSON
177,幾十,CARDINAL
177,四年來,DATE
177,二,CARDINAL
178,兩,CARDINAL
178,陳桂琳,PERSON
179,日本,GPE
179,奧姆真理教,ORG
179,平田信,PERSON
179,十幾,CARDINAL
179,周處除,PERSON
179,三,CARDINAL
179,台灣,GPE
181,三,CARDINAL
181,三萬,CARDINAL
182,日本,GPE
182,大澤隆夫,PERSON
183,日本,NORP
183,王淨樣,PERSON
183,日本,NORP
183,日泉舞香,PERSON
183,日本,GPE
183,沢庵,PERSON
183,周處,PERSON
183,三,CARDINAL
184,周處,PERSON
184,三,CARDINAL
184,周處,PERSON
185,周處除,PERSON
185,三,CARDINAL
186,周處,PERSON
186,三,CARDINAL
186,三,CARDINAL
186,周處,PERSON
186,三,CARDINAL
186,周處,PERSON
187,桂林仔,PERSON
187,香港仔,GPE
187,王靜,PERSON
187,洪爺萬華,PERSON
187,桂林仔,PERSON
188,諾蘭,PERSON
188,奧斯卡,PERSON
188,台灣,GPE
188,周處除三害,PERSON
188,諾蘭,PERSON
189,三,CARDINAL
189,劉煥榮,PERSON
189,當年,DATE
189,竹聯幫,ORG
189,育幼院,ORG
189,今日,DATE
190,聯合新聞網,ORG
190,周處,PERSON
190,阮經天,PERSON
190,李烈駁,PERSON
190,阮經天,PERSON
190,周處,PERSON
190,三,CARDINAL
190,中國大陸,GPE
190,億人民幣,MONEY
190,億台幣,MONEY
190,阮經天,PERSON
190,大陸,NORP
190,大陸,GPE
190,陸媒,ORG
190,三,CARDINAL
190,億,CARDINAL
190,王大陸,PERSON
190,宋芸樺,PERSON
190,大陸,GPE
190,億約億,CARDINAL
190,大陸,NORP
190,阮經天,PERSON
190,周處,PERSON
190,三,CARDINAL
190,大陸,GPE
190,阮經天,PERSON
190,陳桂林,PERSON
190,三,CARDINAL
190,台灣,GPE
190,香港,GPE
190,新加坡,GPE
190,南韓印尼越南,GPE
190,十,CARDINAL
190,中時電子報,ORG
190,周處除,PERSON
190,三,CARDINAL
190,大陸,GPE
190,大陸,GPE
190,李烈,PERSON
190,大陸,GPE
190,李烈,PERSON
191,周處除,PERSON
191,三,CARDINAL
191,周處,PERSON
191,劉煥榮,PERSON
191,當年,DATE
191,劉煥榮,PERSON
191,日本,GPE
191,台,GPE
191,日本,GPE
191,劉煥榮,PERSON
191,警政署長,ORG
191,盧毓鈞,PERSON
191,日本,GPE
191,深夜,TIME
191,凌晨四點,TIME
191,劉煥榮,PERSON
191,刑事警察局,ORG
191,日本,GPE
191,盧毓鈞,PERSON
191,劉煥榮,PERSON
191,日本,GPE
191,劉煥榮,PERSON
191,劉煥榮,PERSON
191,劉煥榮,PERSON
191,日本,NORP
191,劉滿,PERSON
191,劉煥榮,PERSON
191,日本,NORP
191,劉煥,PERSON
192,江湖,PERSON
192,三,CARDINAL
192,王淨平,PERSON
193,陳桂林,PERSON
193,三,CARDINAL
193,陳桂林,PERSON
193,兒福聯盟,ORG
194,阿肥,PERSON
194,周處除三,PERSON
194,王淨,PERSON
194,今天,DATE
194,臺中人,NORP
194,阿肥,PERSON
194,台中人,NORP
195,三,CARDINAL
196,陳灰明明,PERSON
196,陳灰,PERSON
196,陳桂林,PERSON
196,陳桂林,PERSON
196,陳灰,PERSON
196,陳灰,PERSON
196,桂林仔,PERSON
196,陳灰,PERSON
196,兩個多小時,TIME
196,分鐘,TIME
197,三,CARDINAL
197,香港仔,GPE
197,王淨,PERSON
198,許瑋甯,PERSON
198,周處除,PERSON
198,三,CARDINAL
198,梁朝偉,PERSON
198,金馬獎,WORK_OF_ART
198,金獅獎,WORK_OF_ART
199,周處除,PERSON
199,三,CARDINAL
199,第次,ORDINAL
199,香港,GPE
199,周處,PERSON
200,台北電影獎,WORK_OF_ART
200,兩,CARDINAL
200,金馬獎,WORK_OF_ART
200,金鐘,TIME
200,金馬獎,WORK_OF_ART
200,三,CARDINAL
200,香港仔,GPE
200,香港仔,GPE
200,陳桂林,PERSON
201,今天,DATE
201,李維基哥,PERSON
201,周處除,PERSON
201,三,CARDINAL
201,陳桂林,PERSON
201,阮經天,PERSON
202,阮經天,PERSON
202,艋舺金馬,WORK_OF_ART
202,周處,PERSON
202,三,CARDINAL
202,金馬,WORK_OF_ART
202,張震,PERSON
202,牯嶺街,FAC
202,金馬,WORK_OF_ART
202,金馬,WORK_OF_ART
202,吳清源,PERSON
202,金馬,WORK_OF_ART
202,龍,PERSON
202,金馬影帝,PERSON
202,劉冠廷,PERSON
202,金馬,WORK_OF_ART
202,情人節,DATE
202,金馬,WORK_OF_ART
202,金馬,WORK_OF_ART
202,三,CARDINAL
202,台灣,NORP
202,金馬獎,WORK_OF_ART
202,陳桂林,PERSON
202,桂林仔,PERSON
203,台灣,GPE
203,萬台幣,MONEY
203,阮經天,PERSON
203,中國,GPE
203,多年,DATE
203,台灣,GPE
203,台灣,GPE
203,許光漢,PERSON
203,桂林仔,PERSON
203,阮經天,PERSON
203,去年,DATE
203,三,CARDINAL
203,玄天上帝,PERSON
203,張鈞甯,PERSON
203,周處除,PERSON
203,三,CARDINAL
204,這兩天,DATE
204,周處除,PERSON
204,三害,CARDINAL
204,兩,CARDINAL
205,周處除三害,PERSON
205,陳以文,PERSON
205,王淨,PERSON
206,安安,PERSON
206,周處除,PERSON
206,三,CARDINAL
206,香港仔,GPE
206,袁富華,PERSON
207,福建,GPE
207,彭于晏,PERSON
207,周處除三害,PERSON
207,台灣人,NORP
207,陳廣州,PERSON
207,陳桂林,PERSON
207,陳雲林,PERSON
207,台灣,NORP
207,陳火,PERSON
207,陳灰,PERSON
207,陳桂林,PERSON
207,港,GPE
207,台,GPE
207,中國,NORP
207,十幾年前,DATE
207,台辦,ORG
207,雲林,GPE
207,雲林,GPE
207,台灣,GPE
207,張銘清,PERSON
207,王八千,PERSON
208,塔綠班,ORG
208,國民黨,ORG
209,周處除三害,PERSON
210,周處除三害,CARDINAL
210,王淨,PERSON
210,香港仔,GPE
210,香港人,NORP
210,香港仔,GPE
211,古月方源,PERSON
211,周處,PERSON
211,仙尊,PERSON
212,三,CARDINAL
212,台灣,GPE
212,台灣,GPE
212,台灣,GPE
212,台灣人,NORP
212,共產黨,ORG
212,中國,GPE
213,前兩天,DATE
213,周處除,PERSON
213,幾十,CARDINAL
213,阮,PERSON
213,今天,DATE
214,金城武,PERSON
214,周處除三害,PERSON
214,阮經天,PERSON
215,中國,GPE
215,灣,GPE
215,灣,GPE
216,小肥,PERSON
216,小肥,PERSON
216,昨晚,TIME
216,韓國,GPE
216,小肥,PERSON
216,昨天,DATE
216,台灣,GPE
216,韓國,GPE
216,萬真,PERSON
216,台灣,GPE
216,五歲,DATE
216,小肥,PERSON
216,台灣,GPE
216,兩個禮拜,DATE
216,清國中割喉案,EVENT
216,那幾天,DATE
216,台灣,GPE
216,台灣人,NORP
217,周處除,PERSON
217,三害,CARDINAL
217,台灣,GPE
217,台灣,GPE
217,三,CARDINAL
218,阮經天,PERSON
218,金馬獎,WORK_OF_ART
218,阮經天,PERSON
218,第二,ORDINAL
218,金馬影帝,WORK_OF_ART
219,桂林仔,PERSON
219,桂林仔,PERSON
219,桂林仔,PERSON
219,中國,GPE
220,明道,PERSON
220,阮經天,PERSON
220,三,CARDINAL
220,中國,GPE
220,中國,NORP
220,誇明道,PERSON
220,周處,PERSON
220,明道,PERSON
220,金庸,PERSON
220,洪,PERSON
220,七,CARDINAL
220,明道,PERSON
220,阮經天,PERSON
220,中國,GPE
221,三,CARDINAL
221,大陸,GPE
221,兩,CARDINAL
221,中國人,NORP
221,中國人,NORP
221,台灣,NORP
221,阿中國人,NORP
221,中國人,NORP
222,安安,PERSON
222,周處除三害,PERSON
223,三,CARDINAL
223,第三,ORDINAL
223,第二,ORDINAL
223,香港人,NORP
223,台灣,GPE
223,台灣,GPE
223,周處,PERSON
223,三,CARDINAL
224,三,CARDINAL
224,李安來,PERSON
224,周處除,PERSON
224,三,CARDINAL
225,麥克貝,PERSON
225,好萊塢,ORG
225,今天,DATE
225,周處除,PERSON
225,三,CARDINAL
226,安安八,PERSON
226,周處除三害,PERSON
226,台灣,NORP
226,第二,ORDINAL
226,魏德聖,PERSON
227,三,CARDINAL
227,中國,GPE
227,大紀元年,DATE
227,馬維芬,PERSON
227,台灣,GPE
227,周處除,PERSON
227,三,CARDINAL
227,中國,GPE
227,億人民幣,MONEY
227,中共,ORG
227,李敖,PERSON
227,李戡,PERSON
227,中國,GPE
227,中共,ORG
227,李戡,PERSON
227,日前,DATE
227,中共,ORG
227,聯想,ORG
227,周處除,PERSON
227,中共,ORG
227,周處除,PERSON
227,三,CARDINAL
227,台灣,NORP
227,苦苓,PERSON
227,習近平,PERSON
227,周處,PERSON
227,三,CARDINAL
227,共產黨,ORG
227,日本,GPE
227,產經新聞,ORG
227,台北支局長,ORG
227,矢板明夫,PERSON
227,中國,GPE
227,將近億元人民幣,MONEY
227,億台幣,MONEY
227,趙麗穎,PERSON
227,賈玲,PERSON
227,台灣,GPE
227,千萬台幣,MONEY
227,台灣,GPE
227,第三,ORDINAL
227,兩,CARDINAL
227,香港,NORP
227,黃精甫,PERSON
227,日本,GPE
227,北野,GPE
227,武,PERSON
227,台灣,GPE
227,中國,GPE
227,中國,GPE
227,日本,GPE
227,產經新聞,ORG
227,台北支局長,ORG
227,矢板明夫,PERSON
227,兩,CARDINAL
227,中國,GPE
227,周處,PERSON
227,三,CARDINAL
227,陳桂林,PERSON
227,中國,GPE
227,台灣,GPE
227,國化,ORG
227,中國,GPE
227,第二,ORDINAL
227,台灣,GPE
227,台灣,GPE
227,台灣,GPE
227,中國,GPE
227,矢板明夫,PERSON
227,中國,GPE
227,這幾年,DATE
227,中國,GPE
227,周處,PERSON
227,三,CARDINAL
227,劉宇涵,PERSON
228,桂林仔,PERSON
228,第秒,TIME
228,十秒,TIME
228,十秒,TIME
229,大陸,GPE
229,威尼斯影展,EVENT
229,台灣,GPE
229,甘油卦,PERSON
230,周處除三害,CARDINAL
230,王淨露,PERSON
230,第二,ORDINAL
230,兩,CARDINAL
231,周處除,PERSON
231,周處除三,PERSON
231,朱延平,PERSON
232,雷拉,PERSON
232,雷,PERSON
232,桂林仔,PERSON
232,鐵頭哥,GPE
232,桂林,GPE
232,半,CARDINAL
232,東興,PERSON
232,桂林仔,PERSON
232,第三,ORDINAL
232,四年,DATE
232,香港仔,GPE
232,桂林,GPE
232,林錄,PERSON
232,林錄,PERSON
232,阿季,PERSON
232,阮經天,PERSON
232,艋舺,GPE
232,鳳小岳,PERSON
232,陳以文,PERSON
233,半個小時,TIME
233,香港人,NORP
233,七,CARDINAL
233,三,CARDINAL
233,香港仔,GPE
233,陳桂林,PERSON
233,陳桂林,PERSON
233,五秒,TIME
233,陳,PERSON
233,香港,NORP
233,香港,GPE
233,台灣,GPE
233,馬大,ORG
234,第時,ORDINAL
235,周處除三害,CARDINAL
235,半個小時,TIME
235,扁,PERSON
236,三,CARDINAL
237,周處除三害,CARDINAL
237,香港仔,GPE
237,王淨,PERSON
237,台灣,NORP
238,周處除,PERSON
238,三,CARDINAL
238,陳桂林,PERSON
238,中國人,NORP
238,二,CARDINAL
238,陳桂林,PERSON
239,今天,DATE
239,三,CARDINAL
239,佛道教,NORP
240,香港仔,GPE
240,香港仔,GPE
240,香港,GPE
240,台灣,NORP
240,周處,PERSON
240,香港仔,GPE
241,周處除,PERSON
241,澎湖,LOC
242,周處除,PERSON
242,三,CARDINAL
242,周處,PERSON
242,三,CARDINAL
242,多年,DATE
242,周處,PERSON
242,三,CARDINAL
242,百,CARDINAL
242,美國,GPE
242,兩,CARDINAL
242,周處除,PERSON
242,三,CARDINAL
243,年以前,DATE
243,臺灣,GPE
243,華語,LANGUAGE
243,華人,NORP
243,中國,GPE
243,這幾年,DATE
243,大陸,NORP
243,王心凌,PERSON
243,陳嘉樺,PERSON
243,蘇友朋,PERSON
243,三,CARDINAL
243,中國,GPE
243,臺灣,GPE
243,習近平,PERSON
243,中國,GPE
243,臺灣,GPE
243,大陸,NORP
244,周處除三害,PERSON
244,劉煥榮,PERSON
244,侯友宜,PERSON
244,中時新聞網,ORG
244,丁世傑,PERSON
244,台灣,GPE
244,周處除,PERSON
244,三,CARDINAL
244,中國大陸,GPE
244,阮經天,PERSON
244,十,CARDINAL
244,劉煥榮,PERSON
244,劉煥榮,PERSON
244,新北,GPE
244,侯友宜,PERSON
244,侯友宜,PERSON
244,劉煥榮,PERSON
244,侯友宜,PERSON
244,侯友宜,PERSON
244,侯友宜,PERSON
244,劉煥榮,PERSON
244,劉煥榮,PERSON
244,侯友宜,PERSON
244,劉煥榮,PERSON
244,民國年代,DATE
244,菲律賓,GPE
244,日本,GPE
244,日本,GPE
244,年月,DATE
244,台,GPE
244,劉煥榮,PERSON
244,新北,GPE
244,侯友宜,PERSON
244,劉煥榮,PERSON
244,侯友宜,PERSON
244,侯友宜,PERSON
244,侯友宜,PERSON
244,侯友宜,PERSON
244,劉煥榮,PERSON
244,菲律賓,GPE
244,侯友宜,PERSON
244,劉煥榮,PERSON
244,侯友宜,PERSON
244,劉煥榮,PERSON
244,竹聯幫,ORG
244,菲律賓,GPE
244,日本,GPE
244,台,GPE
244,劉，,PERSON
244,劉煥榮,PERSON
244,劉煥榮,PERSON
244,侯友宜,PERSON
244,侯友宜,PERSON
244,劉煥,PERSON
244,榮,PERSON
244,菲律賓,GPE
244,菲律賓,GPE
244,劉,PERSON
244,劉,PERSON
244,侯友宜,PERSON
244,劉煥榮,PERSON
244,劉煥榮,PERSON
244,侯友宜,PERSON
244,劉煥榮,PERSON
244,劉煥榮,PERSON
244,侯友宜,PERSON
244,劉煥榮,PERSON
244,侯友宜,PERSON
244,劉煥,PERSON
244,劉煥榮,PERSON
244,年月日,DATE
244,關公,PERSON
244,侯友宜,PERSON
245,陳芊秀,PERSON
245,周處,PERSON
245,三,CARDINAL
245,阮經天,PERSON
245,周處除,PERSON
245,三,CARDINAL
245,約台幣億元,MONEY
245,台灣,GPE
245,大陸,GPE
245,第二,ORDINAL
245,阮經天,PERSON
245,金雞獎,WORK_OF_ART
245,周處,PERSON
245,三,CARDINAL
245,上映天,DATE
245,億,CARDINAL
245,三,CARDINAL
245,阮經天,PERSON
245,金雞獎,WORK_OF_ART
245,董,PERSON
245,月底到月日,DATE
245,中國,GPE
245,台灣,NORP
245,台灣,NORP
245,金雞獎,WORK_OF_ART
245,李屏賓,PERSON
245,徐靜蕾,PERSON
245,台灣,NORP
245,第次,ORDINAL
245,金雞獎,WORK_OF_ART
245,賈里,PERSON
245,阮經天,PERSON
245,金士傑,PERSON
245,路陽,PERSON
245,盲人電影院,ORG
245,金雞獎,WORK_OF_ART
245,金士傑,PERSON
245,金雞,WORK_OF_ART
245,台灣,NORP
245,周處除三害,PERSON
245,李烈,PERSON
245,金雞獎,WORK_OF_ART
245,台灣,NORP
245,阮經天,PERSON
245,袁富華,PERSON
245,李李仁,PERSON
245,三,CARDINAL
245,凌晨,TIME
245,陳灰香,PERSON
245,港仔陳,PERSON
245,桂林,GPE
245,今年,DATE
246,周處除三害,CARDINAL
246,央視,ORG
246,台灣,GPE
246,香港,GPE
246,洪金寶,PERSON
246,港片,NORP
246,中國,GPE
246,周處除,PERSON
246,中國,NORP
246,中國,GPE
247,姜文,PERSON
247,張麻子,PERSON
247,姜文會,PERSON
247,周處除,PERSON
247,三,CARDINAL
248,台灣,GPE
248,中國,GPE
248,日本,GPE
248,台灣,NORP
248,台灣,GPE
248,幾億,CARDINAL
248,台灣,GPE
249,慧台,PERSON
249,台灣,GPE
249,台灣,GPE
249,台灣,GPE
249,大陸,GPE
249,大陸,GPE
249,郭台銘,PERSON
249,台灣,GPE
249,伍佰,PERSON
249,五月天,DATE
249,周處,PERSON
249,三害億人民幣,MONEY
249,億台幣,MONEY
249,大陸,GPE
250,陳桂林,PERSON
250,陳桂林,PERSON
250,西瓜頭,PERSON
251,李烈,PERSON
251,十年,DATE
251,阮經天,PERSON
251,徐筠庭,PERSON
251,周育鋒,PERSON
251,年月日週日下午,TIME
251,阮經天,PERSON
251,三,CARDINAL
251,十三年,DATE
251,李烈,PERSON
251,李烈,PERSON
251,金馬獎,WORK_OF_ART
251,十年,DATE
251,阮經天,PERSON
251,阮經天,PERSON
251,周處除,PERSON
251,周處,PERSON
251,周處,PERSON
251,兩,CARDINAL
251,阮經天,PERSON
251,周處,PERSON
251,三,CARDINAL
251,阮經天,PERSON
251,烈姐,PERSON
251,阮經天,PERSON
251,李烈,PERSON
251,阮經天,PERSON
251,李烈,PERSON
251,兩,CARDINAL
251,周處,PERSON
251,李烈,PERSON
251,十年,DATE
251,阮經天,PERSON
251,金馬,GPE
251,阮經天,PERSON
251,李烈,PERSON
251,阮經天,PERSON
251,兩,CARDINAL
251,兩,CARDINAL
251,李烈,PERSON
251,阮經天,PERSON
251,金馬頒獎典禮,EVENT
251,阮經天,PERSON
251,帝后,PERSON
251,李烈,PERSON
251,李烈豆,PERSON
251,阮經天,PERSON
251,前晚,TIME
251,金門,GPE
251,兩,CARDINAL
252,金馬,WORK_OF_ART
252,阮經天,PERSON
252,陸小芬,PERSON
252,廖福生,PERSON
252,金馬獎頒獎典禮,EVENT
252,月日,DATE
252,國父紀念館,FAC
252,明日,DATE
252,今年,DATE
252,金馬獎,WORK_OF_ART
252,金馬,WORK_OF_ART
252,林青霞,PERSON
252,李安,PERSON
252,金馬,WORK_OF_ART
252,艋舺,GPE
252,金馬,WORK_OF_ART
252,阮經天,PERSON
252,今年,DATE
252,周處除三害,PERSON
252,吳慷仁,PERSON
252,富都青,PERSON
252,北影,ORG
252,王柏傑,PERSON
252,玄天上帝,PERSON
252,周渝,PERSON
252,劉冠廷,PERSON
252,李鴻,PERSON
252,明天,DATE
252,昨天,DATE
252,戴立,PERSON
252,今年,DATE
252,許光漢,PERSON
252,林柏宏,PERSON
252,陸小芬,PERSON
252,本日,DATE
252,台北電影獎,EVENT
252,金馬,EVENT
252,林映唯,PERSON
252,莎莉,PERSON
252,劉品言,PERSON
252,尹馨,PERSON
252,邵雨薇,PERSON
252,五月,DATE
252,萬芳,PERSON
252,萬芳,PERSON
252,金馬,WORK_OF_ART
252,陳以文,PERSON
252,周處除三害,CARDINAL
252,玄天上帝,PERSON
252,阮經天,PERSON
252,富都青,PERSON
252,陳澤耀,PERSON
252,白潤音,PERSON
252,薛仕凌,PERSON
252,五月,DATE
252,鄭人碩,PERSON
252,李銘忠,PERSON
252,姚淳耀,PERSON
252,本日,DATE
252,台北電影獎,EVENT
252,傅孟柏,PERSON
252,金馬,WORK_OF_ART
252,林美秀,PERSON
252,今年,DATE
252,宸頤,PERSON
252,周處除三害,CARDINAL
252,王淨,PERSON
252,五月,DATE
252,蔡寶珠,PERSON
252,北影,ORG
252,葉曉霏,PERSON
252,金馬,GPE
252,兩,CARDINAL
252,胡語恆,PERSON
252,尹茜蕾,PERSON
252,春風,PERSON
252,林可人,NORP
252,五月,DATE
252,張吉安,PERSON
252,程偉,PERSON
252,周處除三害,CARDINAL
252,黃精甫,PERSON
252,李鴻,PERSON
252,許立達,PERSON
252,香港,GPE
252,林家棟,PERSON
252,梁樂文,PERSON
252,七月,DATE
252,白靈,PERSON
252,楊偉倫,PERSON
252,麥沛東,PERSON
252,鄭中基,PERSON
252,陳漢娜,PERSON
252,歸綽嶢,PERSON
252,吳慷仁,PERSON
252,袁澧林,PERSON
252,金馬獎,WORK_OF_ART
252,月日,DATE
252,國父紀念館,FAC
252,月日,DATE
253,今天,DATE
253,台北,GPE
253,三,CARDINAL
253,多小時,TIME
253,七點半多,TIME
253,桂林,GPE
253,陳灰,PERSON
253,陳桂林,PERSON
253,三,CARDINAL
253,小英,PERSON
254,五月,DATE
254,陳浩維,PERSON
254,張不乙,PERSON
254,林璐,PERSON
254,彼岸,WORK_OF_ART
254,何思蔚,PERSON
254,公鹿,ORG
254,朱建安,PERSON
254,許鞍華,PERSON
254,蔡明亮,PERSON
254,山河,LOC
254,林正盛,PERSON
254,趙德胤,PERSON
254,青春春,PERSON
254,王兵,PERSON
254,朱云逸,PERSON
254,張弘榤,PERSON
254,劉人鳳,PERSON
254,袁楠茜,PERSON
254,八戒,PERSON
254,邱立偉,PERSON
254,鷺鷥河,PERSON
254,劉琬琳,PERSON
254,陳鏹,PERSON
254,夏夢迴,PERSON
254,陳嘉言,PERSON
254,黃曉傑,PERSON
254,王登鈺,PERSON
254,張晨曦,PERSON
254,黃驥,PERSON
254,大塚龍,PERSON
254,石門,FAC
254,程偉豪,PERSON
254,蕭雅全,PERSON
254,張吉安,PERSON
254,五月,DATE
254,黃精甫,PERSON
254,周處,PERSON
254,三害,CARDINAL
254,許光漢,PERSON
254,林柏宏,PERSON
254,吳慷仁富都,PERSON
254,王柏傑,PERSON
254,阮經天,PERSON
254,周處,PERSON
254,胡伶,PERSON
254,林品彤,PERSON
254,鍾雪瑩,PERSON
254,陸小芬,PERSON
254,本日,DATE
254,余香凝,PERSON
254,陳澤耀,PERSON
254,黃梓樂,PERSON
254,陳慕義,PERSON
254,老狐狸,PERSON
254,傅孟柏,PERSON
254,本日,DATE
254,林保怡,PERSON
254,劉奕兒,PERSON
254,老狐狸,PERSON
254,陳意涵,PERSON
254,小曉,PERSON
254,萬芳,PERSON
254,五月,DATE
254,方志友,PERSON
254,本日,DATE
254,梁雍婷,PERSON
254,王禮霖,PERSON
254,卓亦謙,PERSON
254,李鴻其,PERSON
254,孫杰,PERSON
254,鄧金煌,PERSON
