system_id,word,pos
75,是,SHI
75,什麼,Nep
75,嘲諷感,Na
75,十足,VH
75,導演,Na
75,有,V_2
75,向,P
75,韓國,Nc
75,歐美,Nc
75,的,DE
75,邪教,Na
75,電影,Na
75,取經,VA
75,值得,VH
75,推薦,VC
75,與,Caa
75,鼓勵,VF
75,你們,Nh
75,這些,Neqa
75,登能兒,Na
75,的,DE
75,贖罪券,Na
75,成就,VC
75,我,Nh
75,奢華,VH
75,的,DE
75,生活,Na
75,請問,VE
75,片,Na
75,中,Ng
75,的,DE
75,黑膠,Na
75,曲名,Na
75,謝謝,VJ
76,周處除三害,Nb
76,最近,Nd
76,剛,D
76,上,VCL
76,這,Nep
76,應該,D
76,是,SHI
76,第,Neu
76,部,Nf
76,把,P
76,妙禪,Nb
76,神教,Na
76,模仿,VC
76,得,DE
76,這麼,Dfa
76,徹底,VH
76,的,DE
76,電影,Na
76,電影,Na
76,中,Ng
76,的,DE
76,教主,Na
76,以前,Nd
76,就,D
76,是,SHI
76,混,VH
76,黑道,Nc
76,的,DE
76,妙禪,Na
76,以前,Ng
76,也,D
76,當,VG
76,過,Di
76,劉邦友,Nb
76,的,DE
76,秘書,Na
76,之後,Ng
76,發生,VJ
76,滅門血案,Na
76,當時,Nd
76,後,Ng
76,的,DE
76,政治,Na
76,脫離不了,VC
76,和,Caa
76,黑道,Nc
76,的,DE
76,關係,Na
76,還,D
76,有,V_2
76,裡頭,Ncd
76,的,DE
76,司儀,Na
76,的,DE
76,模仿,VC
76,妙禪,Na
76,的,DE
76,燕妮,Nb
76,師姐,Na
76,微妙,VH
76,微,D
76,俏,VH
76,燕妮,Nb
76,本來,D
76,也,D
76,是,SHI
76,有,V_2
76,機會,Na
76,接掌,VC
76,大位,Na
76,的,DE
76,但,Cbb
76,後來,Nd
76,好像,D
76,是,SHI
76,內部,Ncd
76,鬥爭,VC
76,給,P
76,鬥垮,VC
76,了,Di
76,妙禪,Na
76,開,VC
76,兩,Neu
76,台,Nf
76,勞斯萊斯,Nb
76,的,DE
76,新聞,Na
76,已經,D
76,是,SHI
76,七,Neu
76,年,Nf
76,前,Ng
76,的,DE
76,事,Na
76,如果,Cbb
76,妙禪,Na
76,現在,Nd
76,還,D
76,跟,P
76,以,P
76,前,Ncd
76,樣,Na
76,猖獗,VH
76,會不會,D
76,怕,VK
76,出現,VH
76,個,Di
76,像,P
76,陳桂林,Nb
76,的,DE
76,人,Na
76,來,D
76,幹掉,VC
76,他,Nh
77,微博,Na
77,熱,VHC
77,搜文,Na
77,娛榜,Na
77,熱議,VH
77,白敬亭,Nb
77,退出,VCL
77,樂本,Na
77,文化,Na
77,熱,VHC
77,向,P
77,佐,Nb
77,弟弟,Na
77,新,VH
77,周處除三害,Nb
77,抄襲,VC
77,熱,VHC
77,繼承,VC
77,者,Na
77,們,Na
77,抄襲,VC
77,熱,VHC
77,偶遇,VJ
77,賈玲,Nb
77,滑雪,VA
77,熱,VHC
77,韓素希,Nb
77,麻煩,VHC
77,安靜,VH
77,點,Dfb
77,熱,VHC
77,黑色,Na
77,高定,Nb
77,小,VH
77,紗裙,Na
77,新,VH
77,鄧,Nb
77,為,VG
77,卷髮,Na
77,背頭,Na
77,向,P
77,佐怒懟,Na
77,營銷號,Na
77,藍盈瑩,Nb
77,被,P
77,廣東,Nc
77,回,VCL
77,南天,Nc
77,嚇到,VJ
77,了,Di
77,////,FW
77,另外,Cbb
77,這,Nep
77,個,Nf
77,話題,Na
77,在,P
77,主榜,Na
77,也,D
77,上,VCL
77,了,Di
77,建議,VE
77,消除,VC
77,簡歷第,Nb
77,學歷,Na
77,概念,Na
77,熱,VHC
77,霍啟,Nb
77,剛,D
77,回應,VC
77,建議,Na
77,完善,VH
77,帶,VC
77,薪年假,Na
77,制度,Na
77,新,VH
77,政府,Na
77,工作,Na
77,報告,Na
77,關鍵詞,Na
77,微博,Na
77,秒,Nf
77,殺薦,VC
77,代表,VK
77,建議,VE
77,畢業生,Na
77,不要,D
77,只,Da
77,把,P
77,眼光,Na
77,放,VC
77,在,P
77,線,Na
77,城市,Na
77,熱,VHC
77,建議,VE
77,中小學生,Na
77,每,Nes
77,天,Nf
77,都,D
77,有,V_2
77,節,Nf
77,體育課,Na
77,建議,VE
77,對,P
77,傷人犬,Na
77,只,Da
77,飼養,VC
77,者,Na
77,追刑責,Na
77,霍啟剛,Nb
77,建議,VE
77,落實,VHC
77,帶,VC
77,薪,Na
77,休假,VA
77,制度,Na
77,全,Neqa
77,國,Nc
77,兩,Neu
77,會,Na
77,新,VH
77,大,VH
77,熊貓,Na
77,花式,Na
77,吸娃,Na
77,越,D
77,吸,VC
77,越,D
77,上頭,Ncd
77,暖,VHC
77,這,Nep
77,可能,D
77,就,D
77,是,SHI
77,我們,Nh
77,長大,VH
77,的,DE
77,意義,Na
77,吧,T
77,暖,VHC
77,白敬亭,Nb
77,退出,VCL
77,樂本,Na
77,文化,Na
77,熱,VHC
77,遭,P
77,多,Neqa
77,人,Na
77,強暴,VC
77,的,DE
77,西班牙,Nc
77,網紅,Na
77,收到,VC
77,印度,Nc
77,政府,Na
77,賠償,VD
77,熱,VHC
77,周處除三害,Nb
77,抄襲,VC
77,電影,Na
77,熱,VHC
77,繼承,VC
77,者,Na
77,們,Na
77,抄襲,VC
77,劇集,Na
77,熱,VHC
77,元生菜,Na
77,被,P
77,炒,VC
77,到,P
77,元熱,Na
77,王博,Nb
77,臉頰肉,Na
77,回來,VA
77,了,Di
77,盛典,Na
77,新,VH
77,偶遇,VJ
77,賈玲,Nb
77,滑雪,VA
77,熱,VHC
77,黑色,Na
77,高定,Nb
77,小,VH
77,紗裙,Na
77,盛典,Na
77,新,VH
77,出納給,VD
77,自己,Nh
77,開出,VC
77,萬,Neu
77,年,Nf
77,終獎,Na
77,女子,Na
77,宮外孕,Na
77,沒,VJ
77,錢,Na
77,手術,Na
77,被,P
77,醫院,Nc
77,收治,VC
77,並,Cbb
77,捐款,VB
77,暖,VHC
77,////,FW
77,話說,Dk
77,對岸,Nc
77,不,D
77,是,SHI
77,挺,Dfa
77,喜歡,VK
77,這,Nep
77,部,Nf
77,電影,Na
77,的,DE
77,聽說,VE
77,中國,Nc
77,票房,Na
77,已經,D
77,破億,VH
77,了,T
77,，,COMMACATEGORY
77,這,Nep
77,在,P
77,台灣,Nc
77,根本,D
77,是,SHI
77,很,Dfa
77,困難,VH
77,的,DE
77,事情,Na
77,對岸,Nc
77,愛,VL
77,看,VC
77,又,D
77,愛,VL
77,嫌,VK
77,，,COMMACATEGORY
77,有,V_2
77,沒,D
77,有,V_2
77,這,Nep
77,部,Nf
77,電影,Na
77,的,DE
77,八卦,Na
78,周處除三害,Nb
78,在,P
78,中國,Nc
78,紅,VH
78,的,DE
78,跟,P
78,什麼,Nep
78,樣,Na
78,現在,Nd
78,票房,Na
78,已經,D
78,破億,VH
78,了,T
78,，,COMMACATEGORY
78,反觀,VC
78,在,P
78,台灣,Nc
78,票房,Na
78,只有,D
78,萬,Neu
78,因為,Cbb
78,現在,Nd
78,對岸,Nc
78,非常,Dfa
78,瘋,VH
78,這,Nep
78,片,Nf
78,，,COMMACATEGORY
78,該,D
78,不會,D
78,下,Nes
78,個,Nf
78,月,Na
78,這,Nep
78,片,Nf
78,就,D
78,在,P
78,台灣,Nc
78,電影院,Nc
78,再,D
78,上映,VAC
78,了,Di
78,吧,T
78,這,Nep
78,個,Nf
78,可能性,Na
78,大,VH
78,嗎,T
78,抖音,Na
78,很,Dfa
78,可能,VH
78,開始,VL
78,出現,VH
78,大量,Neqa
78,的,DE
78,周處梗,Na
78,，,COMMACATEGORY
78,看,VC
78,周處,Nb
78,變成,VG
78,流行,VH
78,話題,Na
78,台灣,Nc
78,電影,Na
78,公司,Nc
78,會,D
78,因為,Cbb
78,這,Nep
78,片,Nf
78,在,P
78,對岸,Nc
78,火紅,A
78,發燙,VH
78,，,COMMACATEGORY
78,就,D
78,因此,Cbb
78,重新,D
78,在,P
78,台,Nc
78,上映,VAC
78,嗎,T
78,現在,Nd
78,如果,Cbb
78,重新,D
78,上映,VAC
78,，,COMMACATEGORY
78,在,P
78,台灣,Nc
78,票房,Na
78,該,D
78,不會,D
78,衝破,VC
78,億,Neu
78,吧,T
78,如果,Cbb
78,再,D
78,上映,VAC
78,還,D
78,真的,D
78,想,VE
78,去,D
78,看,VC
78,，,COMMACATEGORY
78,為何,D
78,台灣,Nc
78,票房,Na
78,這麼,Dfa
78,低,VH
78,台灣,Nc
78,還是,D
78,完整,VH
78,版,Na
78,沒,D
78,刪減,VC
78,的,DE
79,電影,Na
79,周處除三害,Nb
79,阮經天,Nb
79,飾演,VC
79,的,DE
79,主角,Na
79,陳桂林,Nb
79,原本,D
79,要,D
79,去,VCL
79,警察,Na
79,自首,VA
79,結果,Dk
79,發現,VE
79,卻,D
79,大排長龍,VH
79,讓,VL
79,他,Nh
79,整,Neqa
79,個,Nf
79,人,Na
79,傻眼,VH
79,現實,Na
79,中,Ng
79,警局,Nc
79,自首,VA
79,會,D
79,有,V_2
79,堆,Nf
79,人,Na
79,排隊,VA
79,等,VC
79,著,Di
79,自首,VA
79,是,SHI
79,真,VH
79,的,T
79,嗎,T
79,_,FW
79,是,SHI
79,嗎,T
79,我,Nh
79,記得,VK
79,是,SHI
79,講,VE
79,自首,VA
79,啊,T
79,原來如此,VH
79,這樣,VH
79,就,D
79,通,VH
79,了,Di
80,印象,Na
80,中,Ng
80,軟,VH
80,今天,Nd
80,好像,D
80,消失,VA
80,很,Dfa
80,久,VH
80,了,T
80,最近,Nd
80,周處除三害,Nb
80,翻紅,VH
80,才,Da
80,發現,VE
80,好像,D
80,變帥,VH
80,了,T
80,軟,VH
80,感覺,Na
80,很,Dfa
80,適合,VH
80,演,VC
80,壞壞,VH
80,的,T
80,欸,I
80,，,COMMACATEGORY
80,演,VC
80,殺手,Na
80,流氓,Na
80,感覺,VK
80,有,V_2
80,特別,VH
80,的,DE
80,魅力,Na
80,在,P
80,另,Nes
80,位,Nf
80,很,Dfa
80,適合,VH
80,演,VC
80,壞壞,VH
80,氣質,Na
80,的,T
80,，,COMMACATEGORY
80,邱澤,Nb
80,，,COMMACATEGORY
80,之前,Nd
80,演,VC
80,當,P
80,男人,Na
80,戀愛,VH
80,時,Ng
80,的,DE
80,混混,Na
80,，,COMMACATEGORY
80,也,D
80,是,SHI
80,票房,Na
80,口碑,Na
80,都,D
80,好,VH
80,，,COMMACATEGORY
80,堆,Nf
80,女生,Na
80,想,VE
80,當,VG
80,邱,Nb
80,太太,Na
80,那,Nep
80,對,Nf
80,女生,Na
80,來,D
80,說,VE
80,，,COMMACATEGORY
80,軟跟,VC
80,邱,Nb
80,這,Nep
80,兩,Neu
80,種,Nf
80,型,Na
80,的,T
80,，,COMMACATEGORY
80,會,D
80,覺得,VK
80,那,Nep
80,個,Nf
80,比較,Dfa
80,帥,VH
80,比較,Dfa
80,好用,VH
80,啊,T
80,有沒有,D
80,掛,VC
81,各位,Nh
81,水水,Na
81,安安,Nb
81,各位,Nh
81,帥帥,VH
81,安安,Nb
81,各,Nes
81,位,Nf
81,肥宅,Na
81,安安,Nb
81,大家,Nh
81,好,VH
81,唷,T
81,小妹,Na
81,想要,VE
81,問問,VE
81,大家,Nh
81,個,Nf
81,問題,Na
81,問問,VE
81,看,Di
81,唷,I
81,看到,VE
81,了,Di
81,後面,Ncd
81,周處除三害,Nb
81,的,DE
81,大,VH
81,不,D
81,是,SHI
81,阮經天,Nb
81,呀,T
81,大,VH
81,是,SHI
81,那,Nep
81,個,Nf
81,女,Na
81,醫生,Na
81,吧,T
81,而且,Cbb
81,周處,Nb
81,不,D
81,是,SHI
81,阮經天,Nb
81,呀,T
81,周處,Nb
81,根本,D
81,是,SHI
81,那,Nep
81,個,Nf
81,女,Na
81,醫生,Na
81,吧,T
81,那,Nep
81,女,Na
81,醫生,Na
81,怎麼,D
81,很,Dfa
81,像,VG
81,某,Nes
81,位,Nf
81,名人,Na
81,有,V_2
81,木,Na
81,有,V_2
81,更多,Neqa
81,相關,VH
81,的,DE
81,八卦,Na
81,呢,T
81,嘻嘻,D
82,各位,Nh
82,水水,Na
82,安安,Nb
82,各位,Nh
82,帥帥,VH
82,安安,Nb
82,各,Nes
82,位,Nf
82,肥宅,Na
82,安安,Nb
82,大家,Nh
82,好,VH
82,唷,T
82,小妹,Na
82,想要,VE
82,問問,VE
82,大家,Nh
82,個,Nf
82,問題,Na
82,問問,VE
82,看,Di
82,唷,I
82,台灣,Nc
82,有,V_2
82,很多,Neqa
82,邪教,Na
82,嗎,T
82,之前,Nd
82,有,V_2
82,部,Nf
82,電視劇,Na
82,叫做,VG
82,我,Nh
82,願意,VK
82,內容,Na
82,在,P
82,講,VE
82,個,Di
82,邪教,Na
82,大師,Na
82,有,V_2
82,很多,Neqa
82,信徒,Na
82,最近,Nd
82,又,D
82,部,Nf
82,電影,Na
82,周處除三害,Nb
82,也,D
82,跟,P
82,邪教,Na
82,有關,VJ
82,有,V_2
82,木,Na
82,有,V_2
82,更多,Neqa
82,相關,VH
82,的,DE
82,八卦,Na
82,呢,T
82,嘻嘻,D
83,以前,Nd
83,大陸人,Na
83,都,D
83,聽,VE
83,台灣,Nc
83,的,DE
83,音樂,Na
83,看,VC
83,台灣,Nc
83,的,DE
83,綜藝,A
83,看,VC
83,台灣,Nc
83,的,DE
83,偶像劇,Na
83,要,D
83,來,VA
83,台灣,Nc
83,發展,VC
83,現在,Nd
83,相反,VH
83,了,T
83,吧,T
83,周處除三害,Nb
83,去年,Nd
83,在,P
83,台灣,Nc
83,票房,Na
83,慘淡,VH
83,票房,Na
83,大概,D
83,多萬,Neu
83,根本,D
83,沒,VJ
83,啥,Nep
83,水花,Na
83,但是,Cbb
83,最近,Nd
83,在,P
83,中國,Nc
83,大陸,Nc
83,上映,VAC
83,才,Da
83,紅起來,VH
83,票房,Na
83,破,VC
83,億,Neu
83,人民幣,Na
83,讓,VL
83,阮經天,Nb
83,翻紅,VH
83,了,T
83,王心凌,Nb
83,去,VCL
83,對岸,Nc
83,參加,VC
83,浪姐,Na
83,爆紅,VH
83,現在,Nd
83,連,Cbb
83,"""",FW
83,謝金燕,Nb
83,"""",FW
83,郭書瑤,Nb
83,也,D
83,要,D
83,去,VCL
83,了,Di
83,抖音,Na
83,科目,Na
83,三,Neu
83,火爆,VH
83,程度,Na
83,已經,D
83,到,P
83,煩人,VH
83,的,DE
83,程度,Na
83,台灣,Nc
83,娛樂圈,Nc
83,已經,D
83,沒落掉,VH
83,了,Di
83,已經,D
83,不,D
83,是,SHI
83,華語,Na
83,娛樂,Na
83,中心,Nc
83,了,T
83,吧,T
83,現在,Nd
83,很,Dfa
83,需要,VK
83,大陸,Nc
83,市場,Nc
83,吧,T
83,抗,VJ
83,中保台,Na
83,只有,Cbb
83,台灣,Nc
83,市場,Nc
83,太,Dfa
83,小,VH
83,死,VH
83,路條,Na
83,吧,T
83,自己,Nh
83,把,P
83,自己,Nh
83,搞死,VC
83,的,DE
84,市場,Nc
84,機制,Na
84,，,COMMACATEGORY
84,聽起來,D
84,是,SHI
84,個,Nf
84,機制,Na
84,實際,VH
84,上,Ng
84,就,D
84,是,SHI
84,沒,VJ
84,機制,Na
84,阿,T
84,當年,Nd
84,管制,VC
84,地主,Na
84,的,DE
84,減租,Nv
84,不,D
84,就,D
84,是,SHI
84,違背,VJ
84,市場,Nc
84,機制,Na
84,嗎,T
84,房價,Na
84,愛,VL
84,漲,VH
84,就,D
84,漲,VH
84,，,COMMACATEGORY
84,租金,Na
84,隨便,VH
84,開,VC
84,雞蛋,Na
84,隨便,VH
84,漲,VH
84,，,COMMACATEGORY
84,油,Na
84,隨便,VH
84,喊,VE
84,這,Nep
84,就,D
84,是,SHI
84,叫,VF
84,窮人,Na
84,去,D
84,死,VH
84,阿,T
84,，,COMMACATEGORY
84,反正,D
84,你,Nh
84,沒辦法,VI
84,反抗,VC
84,阿,T
84,那,Dk
84,幹嘛,D
84,要,D
84,最,Dfa
84,低,VH
84,薪資,Na
84,幹嘛,D
84,要,VE
84,油電,Na
84,凍漲,VH
84,幹嘛,D
84,要,VC
84,健保,Na
84,市場,Nc
84,機制,Na
84,阿,T
84,市場,Nc
84,機制,Na
84,，,COMMACATEGORY
84,就,D
84,是,SHI
84,管,VE
84,你,Nh
84,去,D
84,死,VH
84,改天,D
84,還,D
84,會,D
84,有,V_2
84,個,Nf
84,名詞,Na
84,，,COMMACATEGORY
84,拳頭,Na
84,機制,Na
84,，,COMMACATEGORY
84,就,D
84,不要,D
84,麻煩,VHC
84,警察,Na
84,了,T
84,，,COMMACATEGORY
84,自己,Nh
84,解決,VC
84,阿,T
84,面對,VC
84,死忠仔,Na
84,，,COMMACATEGORY
84,你,Nh
84,只有,D
84,像,P
84,周處除三害,Nb
84,那樣,VH
84,不然,Cbb
84,沒辦法,VI
84,討論,VE
84,阿,T
85,周處除三害,Nb
85,劇情,Na
85,就,D
85,是,SHI
85,在,P
85,講,VE
85,黑幫,Na
85,殺手,Na
85,陳桂林,Nb
85,洗心贖罪,VA
85,的,DE
85,故事,Na
85,簡單,VH
85,來,D
85,說,VE
85,也,D
85,是,SHI
85,台灣,Nc
85,黑幫版,Na
85,的,DE
85,周處除三害,Nb
85,話說,Dk
85,真正,A
85,的,DE
85,看,VC
85,周處除三害,Nb
85,時,Ng
85,在,P
85,想,VE
85,甚麼,Nep
85,_,FW
85,你,Nh
85,要不要,D
85,重讀,VC
85,遍,Neqa
86,如,P
86,題,Na
86,看到,VE
86,這,Nep
86,個,Nf
86,///,FW
86,中國,Nc
86,台灣,Nc
86,電影,Na
86,周處除三害,Nb
86,當初,Nd
86,好像,D
86,先,D
86,是,SHI
86,在,P
86,中國,Nc
86,台灣,Nc
86,上映,VAC
86,反響,Na
86,般,Ng
86,般,Ng
86,可是,Cbb
86,去,VCL
86,中國,Nc
86,上映,VAC
86,後,Ng
86,卻,D
86,獲得,VJ
86,中國人,Na
86,致,VD
86,盛讚,VE
86,那麼,Dk
86,為啥,D
86,平平,VH
86,是,SHI
86,中國人,Na
86,中國,Nc
86,台灣人,Na
86,就,D
86,沒,D
86,那麼,D
86,愛,VL
86,但,Cbb
86,中國人,Na
86,就,D
86,很,Dfa
86,愛,VL
86,差別,Na
86,在,VG
86,哪,Ncd
86,卦,Na
87,對岸,Nc
87,賣到,VCL
87,快,D
87,億,Neu
87,，,COMMACATEGORY
87,現在,Nd
87,還是,D
87,很,Dfa
87,火,VH
87,的,DE
87,那,Nep
87,種,Nf
87,結果,Dk
87,台灣,Nc
87,卻,D
87,只,Da
87,賣,VD
87,萬,Neu
87,我,Nh
87,甚至,D
87,不,D
87,知道,VK
87,有,V_2
87,上映,VAC
87,看下,VC
87,故事,Na
87,劇情,Na
87,原來,D
87,是,SHI
87,真實,VH
87,改編,VC
87,可能,D
87,我,Nh
87,太,Dfa
87,年輕,VH
87,還,D
87,真的,D
87,不,D
87,知道,VK
87,有,V_2
87,這麼,Dfa
87,傳奇,VH
87,的,DE
87,人物,Na
87,連,Cbb
87,梁家輝,Nb
87,看完,VC
87,也,D
87,讚不絕口,VB
87,題材,Na
87,看起來,D
87,也,D
87,很,Dfa
87,吸引人,VH
87,為什麼,D
87,台灣,Nc
87,票房,Na
87,這麼,Dfa
87,淒慘,VH
87,啊,T
87,應該,D
87,有,V_2
87,歲數,Na
87,都,D
87,聽,VE
87,過,Di
87,這,Nep
87,個,Nf
87,人,Na
87,吧,T
87,照理,D
87,講,VE
87,應該,D
87,會,D
87,大賣,VH
87,吧,T
87,有,V_2
87,掛,VC
87,嗎,T
88,現代人,Na
88,尤其,D
88,我們,Nh
88,台灣人,Na
88,就,D
88,是,SHI
88,崇尚,VJ
88,自由自在,VH
88,工作,Na
88,就,D
88,是,SHI
88,想,VE
88,做,VC
88,才,Da
88,做,VC
88,所以,Cbb
88,做,VC
88,外送,VC
88,看,VC
88,電影,Na
88,自然,D
88,也,D
88,是,SHI
88,想,VE
88,看,VC
88,才,Da
88,看,VC
88,為什麼,D
88,要,D
88,配合,VC
88,電影院,Nc
88,的,DE
88,時間,Na
88,去,VCL
88,電影院,Nc
88,都,D
88,覺得,VK
88,是,SHI
88,種,Nf
88,麻煩,Na
88,所以,Cbb
88,主要,D
88,當然,D
88,都,D
88,是,SHI
88,看網,VA
88,飛,VA
88,周處,Nb
88,是,SHI
88,/,FW
88,號上網,Na
88,飛,VA
88,的,DE
88,討論,VE
88,自然,Na
88,現在,Nd
88,才,Da
88,開始,VL
88,熱烈,VH
88,起來,Di
88,台灣,Nc
88,現在,Nd
88,的,DE
88,熱度,Na
88,也,D
88,是,SHI
88,看網,Na
88,飛,VA
88,為主,VI
88,至於,P
88,中國,Nc
88,因為,Cbb
88,中國,Nc
88,的,DE
88,電影院,Nc
88,過去,Nd
88,不,D
88,曾,D
88,放過,VC
88,尺度,Na
88,這麼,Dfa
88,大,VH
88,的,DE
88,電影,Na
88,血腥,VH
88,程度,Na
88,隨機,D
88,殺人,VA
88,根本,D
88,上不了,VCL
88,中國,Nc
88,電影院,Nc
88,周處,Nb
88,是,SHI
88,第,Neu
88,部,Nc
88,上,Ng
88,的,DE
88,所以,Cbb
88,才,Da
88,引起,VC
88,熱烈,VH
88,票房,Na
88,就是,Cbb
88,這樣,VH
89,大家,Nh
89,好,VH
89,，,COMMACATEGORY
89,小妹,Na
89,是,SHI
89,阿肥,Nb
89,啦,T
89,最近,Nd
89,周處除三害,Nb
89,非常,Dfa
89,火熱,VH
89,小妹,Na
89,完,VH
89,後,Ng
89,覺得,VK
89,，,COMMACATEGORY
89,十分,Dfa
89,好看,VH
89,，,COMMACATEGORY
89,算是,VG
89,台灣,Nc
89,電影,Na
89,近期,Nd
89,的,DE
89,最佳,A
89,選擇,VC
89,當時,Nd
89,竟然,D
89,沒有,D
89,去,VCL
89,電影院,Nc
89,觀看,VC
89,，,COMMACATEGORY
89,真是,D
89,太,Dfa
89,可惜,VH
89,了,T
89,其中,Nep
89,陳桂林,Nb
89,屠殺,VC
89,邪教,Na
89,，,COMMACATEGORY
89,真是,D
89,大快人心,VH
89,，,COMMACATEGORY
89,看,VC
89,了,Di
89,非常,Dfa
89,舒服,VH
89,愉悅,VH
89,在,P
89,此,Nep
89,就,D
89,有,V_2
89,個,Nf
89,疑問,Na
89,，,COMMACATEGORY
89,這,Nep
89,個,Nf
89,邪教,Na
89,很,Dfa
89,明顯,VH
89,就,D
89,是,SHI
89,在,P
89,影射,VK
89,妙,VH
89,禪,Na
89,不管,Cbb
89,是,SHI
89,人物,Na
89,的,DE
89,造型,Na
89,宣傳,VC
89,傳教,VB
89,的,DE
89,模式,Na
89,那,Dk
89,現在,Nd
89,在,P
89,這,Nep
89,部,Nf
89,電影,Na
89,這麼,Dfa
89,火熱,VH
89,的,DE
89,情況,Na
89,下,Ng
89,定,D
89,會,D
89,有,V_2
89,妙禪,Na
89,的,DE
89,信眾,Na
89,看到,VE
89,這,Nep
89,部,Nf
89,電影,Na
89,我們,Nh
89,般,Ng
89,人,Na
89,看,VC
89,了,Di
89,非常,Dfa
89,的,DE
89,舒服,VH
89,爽快,VH
89,但,Cbb
89,身為,VG
89,被,P
89,影射,VK
89,對象,Na
89,的,DE
89,信眾,Na
89,們,Na
89,看,VC
89,了,Di
89,感覺,Na
89,會,D
89,如何,VH
89,呢,T
89,我,Nh
89,在,P
89,此,Nep
89,非常,Dfa
89,好奇,VH
89,，,COMMACATEGORY
89,有,V_2
89,沒,D
89,有,V_2
89,八卦,Na
90,剛,D
90,下班,VA
90,在,P
90,塞車,VH
90,的,DE
90,各,Nes
90,位,Nf
90,安安阿,Nc
90,，,COMMACATEGORY
90,啊,I
90,我,Nh
90,就,D
90,心齋橋哥,VH
90,啦,T
90,好不容易,D
90,有,V_2
90,比較,Dfa
90,有,V_2
90,話題,Na
90,的,DE
90,國片,Na
90,上映,VAC
90,了,Di
90,片名,Na
90,叫做,VG
90,是,SHI
90,周處除三害,Nb
90,三,Neu
90,害,Na
90,當然,D
90,是,SHI
90,不,D
90,好,VH
90,的,DE
90,三,Neu
90,樣,Nf
90,東西,Na
90,叫做,VG
90,三,Neu
90,害,Na
90,我,Nh
90,在,D
90,想,VE
90,啦,T
90,現在,Nd
90,台灣,Nc
90,問題,Na
90,也,D
90,是,SHI
90,蠻,Dfa
90,多,VH
90,的,DE
90,如果,Cbb
90,要,D
90,舉,VC
90,三,Neu
90,害,Na
90,的話,Cba
90,是,SHI
90,哪,Nep
90,三,Neu
90,害,Na
90,呢,T
90,瓜,Na
91,討論度,Na
91,很,Dfa
91,高,VH
91,特地,D
91,去,D
91,看,VC
91,只,Da
91,覺得,VK
91,劇情,Na
91,有,V_2
91,濃濃,VH
91,九,Neu
91,把,Nf
91,刀,Na
91,的,DE
91,風格,Na
91,實在,D
91,不,D
91,是,SHI
91,部,Nf
91,好看,VH
91,的,DE
91,電影,Na
91,，,COMMACATEGORY
91,看,VC
91,了,Di
91,也,D
91,不會,D
91,想,VE
91,推薦,VC
91,朋友,Na
91,去,D
91,看,VC
91,在,P
91,台灣,Nc
91,票房,Na
91,差,VH
91,我,Nh
91,覺得,VK
91,剛好,VH
91,而已,T
91,至於,P
91,為什麼,D
91,在,P
91,大陸,Nc
91,賣,VD
91,那麼,D
91,好,VH
91,大概,D
91,是,SHI
91,因為,Cbb
91,流量,Na
91,密碼,Na
91,吧,T
92,我,Nh
92,不管,Cbb
92,這,Nep
92,部,Nf
92,劇情,Na
92,怎麼樣,VH
92,好不,Dfa
92,好看,VH
92,，,COMMACATEGORY
92,光,Da
92,是,SHI
92,最後,Nd
92,拍,VC
92,死刑,Na
92,過程,Na
92,無懼,VH
92,台灣,Nc
92,偽善,VH
92,的,DE
92,陰魂,Na
92,政府,Na
92,，,COMMACATEGORY
92,不,D
92,好看,VH
92,我,Nh
92,也,D
92,要,D
92,支持,VC
93,剛才,Nd
93,跟覺,VK
93,青,VH
93,同事,Na
93,聊到,VE
93,近期,Nd
93,國片,Na
93,周處除三害,Nb
93,，,COMMACATEGORY
93,對方,Nh
93,卻,D
93,說,VE
93,該,Nes
93,片,Nf
93,充滿,VJ
93,歧視,VJ
93,仇恨,Na
93,偏見,Na
93,很,Dfa
93,可惡,VH
93,是,SHI
93,歧視,VJ
93,，,COMMACATEGORY
93,煽動,VC
93,仇恨,Na
93,讓,VL
93,這,Nep
93,八,Neu
93,年,Nf
93,好不容易,D
93,實質,D
93,廢死,VA
93,的,DE
93,台灣,Nc
93,開倒車,VA
93,，,COMMACATEGORY
93,尤其,D
93,把,P
93,描繪成,VG
93,強迫,VF
93,女性,Na
93,口交,VB
93,性行為,Na
93,的,DE
93,片段,Na
93,更,Dfa
93,是,SHI
93,煽動,VC
93,歧視,VJ
93,只是,Cbb
93,性慾,Na
93,旺盛,VH
93,比較,Dfa
93,喜歡,VK
93,入珠,VB
93,而已,T
93,，,COMMACATEGORY
93,對,P
93,女性,Na
93,都,D
93,比,P
93,批踢,VC
93,踢宅,VA
93,男,Na
93,鄉民,Na
93,貼心,VH
93,///,FW
93,二,Neu
93,是,SHI
93,仇恨式,A
93,影射,VK
93,，,COMMACATEGORY
93,這,Nep
93,女人,Na
93,像,P
93,誰,Nh
93,大家,Nh
93,心知肚明,VH
93,///,FW
93,三,Neu
93,是,SHI
93,充滿,VJ
93,偏見,Na
93,，,COMMACATEGORY
93,把,P
93,時下,Nd
93,年輕,VH
93,女性,Na
93,與,Caa
93,社運,Na
93,嬉皮,Na
93,最,Dfa
93,喜歡,VK
93,的,DE
93,瑜珈,Na
93,課程,Na
93,身,Na
93,心靈工坊,Nc
93,等,Cab
93,非,A
93,宗教,Na
93,的,DE
93,新興,A
93,純粹,A
93,靈性,Na
